series,location,keywords,numpages,articleno,booktitle,doi,url,address,publisher,isbn,year,title,author,ENTRYTYPE,ID,pages,month,journal,issn,number,volume,issue_date,note
ACMSE '23,"Virtual Event, USA","telemedicine, security, privacy, analysis, survey study",9.0,,Proceedings of the 2023 ACM Southeast Conference,10.1145/3564746.3587109,https://doi.org/10.1145/3564746.3587109,"New York, NY, USA",Association for Computing Machinery,9781450399210.0,2023,A W3H2 Analysis of Security and Privacy Issues in Telemedicine: A Survey Study,"Chattopadhyay, Ankur and Ho, Thuong and Beyene, Nahom",inproceedings,10.1145/3564746.3587109,47–55,,,,,,,
DEBS '21,"Virtual Event, Italy","air quality index, data streaming, event processing",6.0,,Proceedings of the 15th ACM International Conference on Distributed and Event-Based Systems,10.1145/3465480.3467836,https://doi.org/10.1145/3465480.3467836,"New York, NY, USA",Association for Computing Machinery,9781450385558.0,2021,The DEBS 2021 grand challenge: analyzing environmental impact of worldwide lockdowns,"Tahir, Jawad and Doblander, Christoph and Mayer, Ruben and Frischbier, Sebastian and Jacobsen, Hans-Arno",inproceedings,10.1145/3465480.3467836,136–141,,,,,,,
,"Oulu, Finland",,,,,,,"New York, NY, USA",Association for Computing Machinery,9798400700446.0,2023,EASE '23: Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering,,proceedings,10.1145/3593434,,,,,,,,
,"Ludwigsburg, Germany",,,,,,,"New York, NY, USA",Association for Computing Machinery,9798400708350.0,2023,"eSAAM '23: Proceedings of the 3rd Eclipse Security, AI, Architecture and Modelling Conference on Cloud to Edge Continuum",,proceedings,10.1145/3624486,,,,,,,,
,"Lisbon, Portugal",,,,,,,"New York, NY, USA",Association for Computing Machinery,9798400704987.0,2024,ICSE-SEET '24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering Education and Training,,proceedings,10.1145/3639474,,,,,,,,
XP '18,"Porto, Portugal","CFP, FSM, KPI, SP, agile, agile metrics, agile performance indicators, customer satisfaction, defect density, lead time, performance evaluation, quality, scrum, velocity",3.0,31.0,Proceedings of the 19th International Conference on Agile Software Development: Companion,10.1145/3234152.3234156,https://doi.org/10.1145/3234152.3234156,"New York, NY, USA",Association for Computing Machinery,9781450364225.0,2018,Agile performance indicators for team performance evaluation in a corporate environment,"Ertaban, Cihangir and Sarikaya, Erkan and Bagriyanik, Selami",inproceedings,10.1145/3234152.3234156,,,,,,,,
EuroMLSys '23,"Rome, Italy","data driven networking, safe machine learning",10.0,,Proceedings of the 3rd Workshop on Machine Learning and Systems,10.1145/3578356.3592574,https://doi.org/10.1145/3578356.3592574,"New York, NY, USA",Association for Computing Machinery,9798400700842.0,2023,Illuminating the hidden challenges of data-driven CDNs,"Benson, Theophilus A",inproceedings,10.1145/3578356.3592574,94–103,,,,,,,
,"Gdansk, Poland",,,,,,,"New York, NY, USA",Association for Computing Machinery,9798400702280.0,2023,RACS '23: Proceedings of the 2023 International Conference on Research in Adaptive and Convergent Systems,,proceedings,10.1145/3599957,,,,,,,,
Middleware '17,"Las Vegas, Nevada",,7.0,,Proceedings of the 18th ACM/IFIP/USENIX Middleware Conference: Industrial Track,10.1145/3154448.3154453,https://doi.org/10.1145/3154448.3154453,"New York, NY, USA",Association for Computing Machinery,9781450352000.0,2017,"Usable declarative configuration specification and validation for applications, systems, and cloud","Baset, Salman and Suneja, Sahil and Bila, Nilton and Tuncer, Ozan and Isci, Canturk",inproceedings,10.1145/3154448.3154453,29–35,,,,,,,
IWSiB '24,"Lisbon, Portugal","agile software development, security practices, benefits, challenges, mapping study",8.0,,Proceedings of the 7th ACM/IEEE International Workshop on Software-Intensive Business,10.1145/3643690.3648241,https://doi.org/10.1145/3643690.3648241,"New York, NY, USA",Association for Computing Machinery,9798400705717.0,2024,Security Practices in Agile Software Development: A Mapping Study,"Selva-Mora, Alejandra and Quesada-L\'{o}pez, Christian",inproceedings,10.1145/3643690.3648241,56–63,,,,,,,
CCS '23,"Copenhagen, Denmark","code security, security warnings, usable security",15.0,,Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,10.1145/3576915.3623174,https://doi.org/10.1145/3576915.3623174,"New York, NY, USA",Association for Computing Machinery,9798400700507.0,2023,The Effectiveness of Security Interventions on GitHub,"Fischer, Felix and H\""{o}benreich, Jonas and Grossklags, Jens",inproceedings,10.1145/3576915.3623174,2426–2440,,,,,,,
,"Salerno, Italy",,,,,,,"New York, NY, USA",Association for Computing Machinery,9798400717017.0,2024,EASE '24: Proceedings of the 28th International Conference on Evaluation and Assessment in Software Engineering,,proceedings,10.1145/3661167,,,,,,,,
